Vowel Ending,Number / ਵਚਨ,Grammar / ਵਯਾਕਰਣ,Gender / ਲਿੰਗ,Word Root,Type,Evaluation,Reference Verse,Darpan Translation,Darpan Meaning,ChatGPT Commentry,Word Index,Row State
ਹਮਰੈ,Plural / ਬਹੁ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਮਰੈ,Singular / ਇਕ,Possessive Pronominal / ਸੰਬੰਧ ਦਰਸਾਊ,Masculine / ਪੁਲਿੰਗ,1st Person / ਉੱਤਮ ਪੁਰਖ,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹਮਰੋ,Plural / ਬਹੁ,Genitive ਸੰਬੰਧ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਮਾਰਾ,Plural / ਬਹੁ,Genitive ਸੰਬੰਧ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਮਾਰੈ,Plural / ਬਹੁ,Dative ਸੰਪ੍ਦਾਨ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਮਾਰੈ,Plural / ਬਹੁ,Locative ਅਧਿਕਰਣ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਰਿ,,Caution/Warining,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹਰਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Masculine / ਪੁਲਿੰਗ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਰਿ ਹਰਿ,,Caution/Warining,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹਰੀਆਵਲਾ,Singular / ਇਕ,Qualitative ਗੁਣ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹਲਤਿ ਪਲਤਿ,,Place / ਥਾਂ ਵਾਚਕ (Phrase form),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹਲੇ,,Vocative ਸੰਬੋਧਨ,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹਵਾਇ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਾ ਹਾ,,Painful,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹਾਏ ਹਾਇ,,Painful,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹਾਟਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਾਣਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਾਨਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿ,Singular / ਇਕ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿ,Singular / ਇਕ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿ,Singular / ਇਕ,Ablative ਅਪਾਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਉ,Singular / ਇਕ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,ਉ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਆਉ,Singular / ਇਕ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,ਉ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਆਉ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਉ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਆਇ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਉ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਕ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,One,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਕਨੀ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਕਨੀ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,One,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਕਮਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਕਿ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਕਿ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,One,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਕੁ,Singular / ਇਕ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਕੁ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,One,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਕੁ,Singular / ਇਕ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਕੋ,Singular / ਇਕ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿੰਙੁ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ੁ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਵੈ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹਿਵੈ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੀ,,Sress / Emphasis / ਤਾਕੀਦ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੀਅਰੋ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁ,Plural / ਬਹੁ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁ,Singular / ਇਕ,Ablative ਅਪਾਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁ,Plural / ਬਹੁ,Ablative ਅਪਾਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁ,Plural / ਬਹੁ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁ,Plural / ਬਹੁ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁ,Singular / ਇਕ,Ablative ਅਪਾਦਾਨ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁਕਮੀ,Singular / ਇਕ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁਕਮੀ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁਕਮੀ,Plural / ਬਹੁ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁਕਮੀ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁਕਮੇ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁਕਮੈ,Singular / ਇਕ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁਜਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁਟਇ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੁਣਿ,,Time / ਸਮਾ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੂ,,From,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹੂਂ,Plural / ਬਹੁ,Ablative ਅਪਾਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੂੰ,,Sress / Emphasis / ਤਾਕੀਦ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੂੰ,,From,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹੇ,,Vocative ਸੰਬੋਧਨ,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹੇਕੜੋ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,One,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੇਕੁ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,One,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੇਕੋ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,One,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੇਠਿ,,"Below, Under",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹੇਤਿ,,"For the sake of, For",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹੈ,,Sress / Emphasis / ਤਾਕੀਦ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੈ ਹੈ,,Painful,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹੈਰਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋ,Plural / ਬਹੁ,Vocative ਸੰਬੋਧਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋ,Plural / ਬਹੁ,Past ਭੁਤ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋ,,Vocative ਸੰਬੋਧਨ,,,Interjection / ਵਿਸਮਿਕ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਆ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਇ ਹੈ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਇ ਕੈ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Indeclinable Past ਪੁਰਬ ਪੁਰਨ/ਕਾਰਜ ਕਾਰਨ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਇਹਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਇਬਾ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਇਬੋ,Plural / ਬਹੁ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਇਬੋ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਇਲਾ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਇਲਾ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਈਅਹਿ,Singular / ਇਕ,Past ਭੁਤ,Feminine / ਇਸਤਰੀ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਸਾ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਸੀ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਹੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਹੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਗੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਗੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਤ ਹੈ,Plural / ਬਹੁ,Auxiliary ਅਪੁਰਨ Past,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਤੁ (ਹੈ),Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਦਿਆਂ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Imperfect Aspect ਅਪੂਰਨ ਕਾਰਜ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਦੀ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਮਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਯੋ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰ,Singular / ਇਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Feminine / ਇਸਤਰੀ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਸੁ,Singular / ਇਕ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਤੁ,Singular / ਇਕ,Instrumental ਕਰਣ,Trans / ਨਪੁਂਸਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਤੁ,,Manner / ਵਿਧੀ ਵਾਚਕ,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਤੁ (ਕਿਤੈ),Singular / ਇਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਤੁ (ਕਿਤੈ),Singular / ਇਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Feminine / ਇਸਤਰੀ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਥੈ,,Place / ਥਾਂ ਵਾਚਕ (Compound form),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਨਾ (ਨੋ),Plural / ਬਹੁ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਨਿ,Singular / ਇਕ,Ablative ਅਪਾਦਾਨ,Trans / ਨਪੁਂਸਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਨਿ,Plural / ਬਹੁ,Ablative ਅਪਾਦਾਨ,Trans / ਨਪੁਂਸਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਾ,Singular / ਇਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Feminine / ਇਸਤਰੀ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਿ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਿ,Plural / ਬਹੁ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਿ,Plural / ਬਹੁ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Feminine / ਇਸਤਰੀ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰਿਂਓ,Singular / ਇਕ,Ablative ਅਪਾਦਾਨ,Trans / ਨਪੁਂਸਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰੁ,Singular / ਇਕ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰੁ,Singular / ਇਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰੁ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਰੋ,Singular / ਇਕ,Indefinite / ਅਨਿਸਚੇ ਵਾਚਕ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA,Active
ਹੋਵਈ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA,Active
